feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
1.475879150503965,-1.8037504840924963,0.4394860480085117,-0.09830984745437601,-0.2290810309217098,0.364561477355457,-1.284387036072514,0.3314708963308953,-0.6801734763479509,0.4914455108944023,97.28160545520123
0.372842248655825,0.5343472134537844,0.42124737869098017,0.8468399454691652,1.0323893981263967,0.9951676651586061,0.8301613723463044,-1.7684154256380726,0.9373674142536799,0.2201893142051328,145.49341396792101
-3.6010851044595187,0.3343270545535034,0.7497454754383477,-2.0149012325066082,-0.8758148246462931,-0.8385006163839525,-0.21453766451796363,-0.2899813544366399,-0.7424867777695998,-0.7012895707915497,-294.4586193271773
0.048084946661381994,-0.6626237589458467,-1.6694052811213718,0.543360192379935,-0.9043166251044086,-0.7632591565425169,-1.6275424378831627,0.5705986685931593,-1.804882100664519,0.25972250172148187,-140.4876471598487
-0.2797601684958344,-0.493122822399772,-0.013837746094237255,-0.6897277740641741,0.34005129456889044,-1.2565068942792563,-0.2789629303318085,1.4436320034688142,0.8132051867479773,0.7903718960517113,-130.78104561474493
-1.0188699570667352,-0.2904414820111494,0.8913439016052467,-0.20435572664564833,-0.9400159321237542,0.8157544866520694,1.0400578907933893,0.4441451710872574,0.6024734362823633,-0.22777097912363467,57.786178885018145
0.4714155563864041,-0.6373871273065177,-0.6231405264247644,-0.5554771191602547,0.6329318177555111,1.4205042479898549,-0.8323555731042287,1.1890165311075518,-0.5707462937494763,-0.5522230442809716,39.72586936269278
1.0972201916064386,-0.3652808582038849,0.04932816579484364,0.7224469852209796,-0.4973543714140932,0.18007103769598148,-0.8356890050200364,2.387967705524732,-0.27293332022551287,0.8671874128277388,127.0672213280404
0.26859227886325737,0.45588777208160763,1.328194141849058,0.5562300094006599,0.5078357562896237,-0.643518230380143,0.05701312489708459,2.165002344901084,0.9278401280812372,1.5284684264125317,57.76586023473575
-0.9910911353316136,-0.013503244592976752,0.7819425354519183,-0.06541023359539401,-1.6755804496240945,-0.2996934959328892,0.383455014854216,-1.106732987729451,-0.7634653033091117,1.3297943652050759,-79.4015050363811
0.2290948316463794,-1.8802884105687847,-0.4093405752186243,-1.0561115691870866,0.26881235641215423,0.11494177175913174,1.121689142387919,-1.025219085737433,1.4273286515947694,-0.3231676657024847,29.038304685758494
2.091094272732477,-0.2768893557688036,-1.3154413070498456,1.3094441014026479,-0.05795054176271757,-1.2541609869956039,-1.4023692834238248,-0.6717207892580773,-0.5550167015441094,-0.02243605198057349,11.896528705215806
1.0743180127155618,-2.1899217049785533,0.23278674294016363,-0.7567639770159263,0.9040175547613144,0.9583858198420424,0.22907468820570262,1.1945922205137307,0.0516609768510798,0.2243396567780826,146.11541880883803
-0.4402592043864004,-0.18592448094877073,-0.057907749876908735,-0.7351168007245882,0.014508999262654136,2.2770864980533045,-1.0319662838471795,-1.5993947621943112,-1.234511998422396,1.2880757248523775,44.86975227781317
-1.2291835978004162,-0.8963326585920618,-1.0701915628943317,1.719040612841821,0.014149264965758293,0.7918593103880676,0.8524686434329506,0.21930233720043607,-0.5706404302001128,1.4521176991825604,-58.85811550230888
-0.46126705049830724,-1.3833407769716102,-1.8996702808588812,-0.12826348048383082,0.3359681734405766,0.7841464163534986,-0.7660452024003999,0.9017286971402737,-0.8980272263244585,-2.252793394731339,-88.75350779206605
0.1904996797790666,-2.172669546014036,1.1070806692869728,-0.12038116395359824,-0.43548637056984335,-0.5353281859539227,0.3319803305690149,0.8474216771504216,-0.09053328230416077,0.7094518171390395,34.31586942459602
2.322609225262766,-1.1173270089312346,0.9346547073366236,0.3699256130043903,1.4140291355619874,0.9704884596133801,0.6365532068732643,-0.041491104577379236,-1.2582646293672883,1.0618166459897318,280.0064652125605
1.0745297902299311,0.09675491843880031,-0.44890838731300636,-0.40611035702340326,0.6067621502064073,-1.4455181477453234,-0.7974381170700989,-1.614749862291331,0.36191427073052657,0.2252697220150467,-123.76268814117871
-2.1056469418403245,0.05225849049748321,-0.09139955750911515,-0.08087849786546193,1.3863493972628438,-0.7170161491279362,0.9778155496862003,-1.060605066396601,-1.2845842656999693,1.153590343316926,-208.98527357718956
-1.127263792554147,-0.5567787728433663,2.0487082576988507,-1.6254922701998327,0.3225046602899047,1.137381097628914,0.31047275418075143,0.03263883669087142,0.39946937260218507,-1.1569413972294713,34.728505703257326
-1.2549226680022925,-1.0708524186844388,-0.41790954576589057,-2.025807873111377,0.937915537510655,-1.2804555710024668,1.0074439731951985,1.9114190871397234,0.18947982122108065,0.1847104747810833,-131.56127087246074
-0.8372624310497003,1.4769344261182744,0.29562448874709507,-1.5166425494207911,-0.5391227031489786,0.2167755637626291,-0.5888668267386961,-1.167779551267935,-1.097302527632844,-0.6078752606758179,-107.43215921050358
1.3801389388685148,-1.6872790796411685,-1.1241218588607733,0.10254143981752241,0.14707682744597397,0.8715559662881419,-1.1211340127579221,0.8312111031997558,0.32717055287779023,2.037210639718358,114.80894175276158
0.7083564472993533,-1.448013900416244,-0.5551995266931983,1.88115706944059,-0.5640786307367284,0.4400144500533324,-1.0212328171307132,-2.198805956620082,-0.5020542243526112,0.24380071377119883,-2.1642958286293137
0.08199555641356042,-0.20149153394751798,0.6515219913395057,-1.1376856704248166,1.4558223221467665,0.5987943895619102,-0.7341737987784958,-0.006521315229458062,0.6683404887180808,0.4572804046152411,24.37813657219511
-0.7334820666782794,-1.349925637861273,0.4090649383340571,0.6666278834568907,-1.6273117279473155,-1.3472539175813496,0.5510170602262995,-0.4551989048161591,-0.8987998102438378,-0.30082595603229867,-116.04152420110849
0.5137859509122088,1.083051243175277,0.3577873603482833,0.5607845263682344,3.8527314906547208,-1.377669367957091,0.5150352672086598,1.053802052034903,-0.9378250399151228,0.5150476863060478,12.026805304401545
0.8187659708488161,-0.4805744132024745,-2.3960822883304163,-0.6789803464631321,0.41478446207924113,-1.1574157902154336,-0.038323835697372494,-1.874892064047533,-1.980836470922634,1.1067745186243287,-120.01402435390956
-0.30522470435466764,1.3902075490173134,-0.025026958745143917,0.8177662992002871,-0.186971302985446,0.010352619843380607,-1.0651136630753726,0.5578103063518622,-1.3118362323501596,-0.6095122021592831,-88.01701871406738
0.7226748248882985,0.7907593122325293,-0.14170872170182425,0.8778260312391258,-0.11359216170196468,-1.7681310327067183,1.745858970273136,-0.022030072516940464,2.9928105700606413,-0.7532037815909708,-3.7222436250743627
-0.7121738641760437,-0.099094300241269,0.8467707752164937,-2.1272274203514954,-0.8966422273152082,0.4322629506341556,-0.7076258948220262,-0.6028206557839616,0.47004418736820225,-0.11066536855732945,-44.665303623135514
-0.044361455511561634,-0.13092580512612648,-0.17611243395986265,0.08298741881250997,-0.6715122069805457,-0.8758424064951101,1.0102745868360157,1.1282397832688371,-0.8057996548842047,1.378467355453808,-32.66603927332317
-0.21138422981796898,1.0338810549242086,-0.5741006752835983,0.5364138998913434,0.3255778167870701,0.9079623136270489,-0.12428577716243629,-0.4074601072916016,0.12347980916459421,0.7466113646021572,13.83526609577783
0.696167997159289,-0.9849931258170151,0.02263085267686914,-1.4055630538562867,-0.08809124402907328,-0.07906734186455633,-0.48083378951197936,0.1986800095474069,-0.5791241096357468,-0.5176925728692147,-9.069159265008782
0.5639091200523596,-1.389572466763596,-2.4994057148735727,2.2909425725907413,0.8534155587803077,1.0225704320096403,1.3842728185105182,-1.6453987469568918,2.439752406339273,0.594754341665286,96.61665759296653
-1.1267674689098053,1.1731246375866413,0.6969544045107356,-0.33381948975600995,0.14294309476370676,-0.10730214400422883,-1.5708761520684993,0.3696421921980939,0.44771692581027733,-1.1939250063990554,-104.06369455837489
-1.3750852331670849,0.10307822153084817,-0.32461967439794126,0.23773172790598612,0.38767987903284645,-0.7506268219767557,0.0021835908370359453,0.023980019015592963,-0.29954941119919215,-0.4625329663133788,-128.57850509987625
2.4187777793134635,-0.1746479456816279,0.6082671663441893,1.3459350078383152,-0.2846255042536789,-0.18969349345240752,-2.2185699659510996,1.3601681308280127,0.8495845310466172,1.495458245242957,176.31099520949127
-0.4033797459686826,0.17648418366295282,0.9853997114500497,-1.5858456403858476,-2.049474485669681,-0.07310730200893852,1.0159372235635562,0.4512260161360988,-0.7907709190853537,-1.485186162699932,26.54349961980109
-0.998354040738791,-1.0041407667520679,-1.344450511034277,-0.9186519464841982,-0.21398884422550896,-0.034684887386781105,1.5505004928140769,-0.7677975651041284,0.23421473253652023,0.9843223984765838,-53.21748010707661
-0.06100397185538362,0.04522270899998256,1.1806409124521444,-0.6273134459513027,-0.5336003064391669,-0.5017841928115321,0.32297450361766855,0.05119790188108534,-1.372465547884101,0.5002404694365699,14.718257660161687
0.37721187506452086,0.132969674146876,1.073631749859772,-1.0265152994110602,-0.0657502610729878,1.1950466289248425,-0.5589218472715883,-0.7001208149391732,-1.5231869047837747,1.5655240292343404,79.63377068815878
-0.22056594026731396,1.1433615302058282,1.6170449245216825,-0.7704247991378789,-1.1251978277377233,0.2521948542342868,-2.2029133532057186,0.18485865406036467,-1.9703085813514014,0.24690606341661173,0.11738564760409531
-1.405567019178642,-0.8476339286190848,1.80930634973311,-0.21804589539237385,0.9022771737866472,-1.0896330373423884,-0.370508098590029,-0.6520888885930607,-0.7847619081277034,0.015618333949603047,-151.44753862960582
1.5361567728549452,-0.7494159869569733,0.25725342111150185,-0.3444772087524529,0.2990857340211059,-0.5450872299955903,-1.2692911052431042,0.33776609905460137,1.8167556295751046,-0.11131884879780068,51.56645508889518
-1.2417605754816243,0.07203686128374492,1.516394055253573,0.6021183203924836,-0.15525904882474875,-0.9519184600222356,0.2577525401427507,-0.21220896990115218,0.07748051851886253,0.33417641724489744,-118.34047997057786
-1.0345979596066548,-0.8898447709411417,0.8678054595424457,0.2274050789916206,0.4259109671014113,0.2541276870714354,0.39188126224558456,-0.9607795582448903,0.6970509788397266,0.650667628792086,-20.713845202929754
2.560502959355684,-0.6865387531537689,-2.1098382406256415,1.3393265894799997,-0.03151851332810415,1.0687923213942923,-1.0884112356728457,1.1633760551635501,-1.2859997065164936,1.7509259419271435,217.61200465977817
-0.8015275901045416,0.2561706056942781,-0.5387608373460957,-0.2549469704035893,0.7708022199879712,-0.7717408145967823,-0.5125341106465501,1.1933110059271257,-0.497961846817842,-0.34718649511226246,-85.32635225485737
-0.2205382291565374,-0.8050951810305088,-0.2724100166036872,1.233724278336193,0.5402879440356954,-0.6566893456274132,-1.5100412119852522,0.1884757610181029,-0.26030904127143756,-0.19370537980496205,-136.45375261610727
0.2775525134935317,0.24511428437261784,-1.0391111683677392,1.6875480552367936,-0.9969316264021268,-0.6281493997556425,-0.2570524088130647,0.7267940464018038,1.2863821369955335,-0.9331060771871093,-52.82011290849189
-0.23950192202174977,2.184096733380456,0.5152943216244674,-0.8342818100346248,0.18641616974404632,-0.5806483025539507,-0.09294420661358828,0.570507208354516,-0.6113852473886279,1.1168337755299542,-31.116919586963927
-1.0658027113487583,-1.2847277664174672,-1.0469217501069064,0.6779699708965286,-0.6132118924759965,0.45470439641677407,0.2588875157127058,-0.3310243342080806,-0.06616593454643468,0.5948543733972447,-99.08941860673372
1.2038844371688162,0.08865759096143765,0.9653974845911707,1.2361307218062179,-0.4501892648514116,-0.6176518954343502,0.6157711497711416,0.19731570740559606,-0.31607285602704976,-0.13944627568099954,117.2316803077548
-1.46437488020982,0.39922312260527926,-0.25737653742334515,-1.66858407387759,1.0470983026121545,-0.4831864622993739,-1.225765663002341,0.647195939702741,1.5739867632900326,0.22445181855997198,-155.28082995920164
-0.1934276285812056,-0.19330422644796988,-0.3028852437989931,1.3460997945142577,1.2888634252063023,-0.02185674744212368,1.4751123643098556,1.471585082569894,0.7072313738042767,0.21838898754417418,77.87483104022718
1.0768481446576803,-0.5893322314273619,0.39542098538803827,-0.9575689550152122,-1.1941894010922893,0.8567024802425557,-0.8051717517428763,-0.4586386361010845,1.6773770878054892,-2.169677417725702,94.59080011003977
1.150267395898296,0.5343648986363834,-1.187765239917527,-0.39732325255136186,1.1185499442553262,-0.8515399797793188,-1.531535315243643,0.09109360625591317,0.006273156184418285,-0.2052840194962513,-43.261776069809855
0.44921872128503426,-0.4114266071160025,1.2002617497388293,-0.463161362085399,0.03444101170584135,-1.8697416996954206,0.19042388992505774,1.1539007342557475,-0.38852077518300926,-0.5098066931908826,-32.89318568948834
0.8301918118626102,0.22228985580085406,0.18517553682991406,0.42544486418417227,0.4512253193185082,-0.952316380738797,-0.772659445270824,1.2788658133133932,-0.6769951384585313,0.9003985883950636,4.942416813852253
0.2647753109779796,0.1786947168104756,-1.1195461283831687,-0.39352985596972884,-0.15171443357722914,0.6030946849488336,2.4851899166788916,1.2292147842970504,-0.8505352787470439,1.2753907379990148,110.87082989905998
-0.2246331499970246,0.9183166060023132,0.17989415115347845,1.3920022863445993,-0.9683444548636353,-0.9896281365703375,-0.9824873935383096,-1.5705006036231774,0.9407711879882159,0.5500520990245519,-97.92683798948534
1.0716803738905898,-1.0356040560453943,0.18863108156798009,1.608067247172729,-0.6794449849177496,0.04729874312872792,-0.43651486326554356,0.8810588920574334,0.6946691241185846,0.29522475834524287,82.27763759859549
-0.712220763649051,0.6386601686431024,0.6032475005713938,0.29815846599052565,1.4363354057059785,0.3676198402097109,-0.8810683366612923,1.0581183250871502,0.1480894197982762,1.186734620177331,-37.43986099739638
0.013043374376952133,0.7534194635024309,-0.7459421264756015,-0.6615414425152921,-0.11000549870105175,-0.856348518281204,1.1186323341542117,-0.6145387836910952,-0.6116337366945591,-0.17925102535691226,-48.130250066612064
-1.4074637743765552,0.24496657110872277,-0.8222203955664315,0.2436872114919123,-0.21344715171184725,-0.4710383056183228,-1.4480843414973241,-0.5069431753711298,0.2320499373576363,-0.718444221252436,-204.89233292963132
0.606850593215671,0.3674816654743044,0.17521141890851205,2.98525900260341,-1.1308884353259159,0.9218015019772522,0.4200944904518413,-0.3135296861723979,0.4826878872092127,2.056543564829542,141.25758518255256
-0.234407800316322,-1.2922626951056186,1.7495839042054206,1.3814540786904865,-0.6905410523162594,-0.5029747705513431,0.2942241290134937,0.6897078052451944,0.26348721533105957,-0.7837656655863965,18.009438821972925
-1.5235978106681667,0.9877285159245996,-0.397548696545778,-1.3845180194249966,0.2932844290048521,-0.7798066757376003,-1.8829834466717266,-0.7756063614376031,0.9919263098869546,-0.01813424350808177,-269.99066528469234
2.0773434395699533,-0.07083684791609023,0.6040516449216232,-0.4100294115389108,0.07964958261392499,0.10769944910661848,0.6436687530224908,0.09112486725337687,0.9982176559717297,2.206468979884672,198.1609084177394
1.0185374276503947,-1.525662409286842,0.8092586281232987,1.2323286052146643,-0.301579807791105,0.8201435941230599,-0.7982060763581541,-0.5969720279011155,-0.467738683858582,-1.28950006972398,120.65698640539382
-0.9323712431819872,0.5009173290858575,-1.3641059938183584,-0.5318777502893286,-0.7825913625481332,1.6053559623618066,-1.5714199983383004,-0.9823242722767759,1.22393634423789,-2.28577724449495,-92.10793254407679
-0.2841550979287972,-0.1790932850161564,0.03402741107223205,0.11137260184005242,0.8946471875738723,0.6928557558178116,-0.9858038086678267,0.3958197810959234,0.73463754545933,1.1947628618769377,7.704198087055911
0.980004236133894,0.4986899121355445,0.7654021560133495,1.0734127024104452,1.1480908663974327,-0.1554224325277597,-0.20260577291807386,-1.94249769096177,-1.1557075749169152,0.30515083587497266,52.002109248531156
1.3534536476212031,0.7147456498889451,0.7851850823103762,-1.7776809623702012,1.4436703191662383,0.707457710864381,1.6079150611191575,-0.23372405785172545,0.7769316923548287,1.3465716626102961,212.0129364770661
0.2940820387932141,0.6190831693880101,0.8810621873806654,0.5405895418122408,1.4617170162571183,-0.6560972360056414,-0.49731714635766955,-0.3755089806394995,1.2692556718986205,0.16333468067753845,-9.731077288466693
-0.42657125283057357,-1.587188069678454,0.7152365838912327,-0.3933511248228728,1.3558053394315013,0.6235257988258587,-1.197957962340662,-0.20731609600824458,1.8054168464197806,-0.3894035615253766,-37.371011188626795
0.03793783544760203,0.4822489526806572,0.0759552679160874,0.7426824183597222,-0.20931381957936157,0.8691560643892732,-0.7632861041785816,-1.2376624223272978,0.8872908372667421,0.6833289928110694,47.47148266199877
-0.9943493746085122,0.04091917539572113,-0.5441140021141926,-0.1627929060722942,-0.19102776260016902,0.7408243454201257,-0.22859991534001858,-1.0021874557814727,-0.5132135664715851,-2.5623336587953105,-138.8895758728989
1.0488641418753617,-0.17262913429083468,-0.9727645167600009,0.40662203422267407,0.775115121589086,-0.06357353918612146,0.0755763726700378,0.638677139880301,-1.4509278911112244,-0.029216405853985244,63.35551788649415
-1.0861262991814098,0.00161903135694112,0.518871180440122,0.49580502102757085,0.09781329309330739,1.6043391083085963,0.1386451837100845,0.4147728907887909,-0.28509425704201397,-0.8682609615983323,68.26359567966325
0.1848361236948739,-0.9758732529773327,-0.9232332461109043,-1.3516846056163336,0.7003098794089911,-0.949398888831943,0.4933179008808892,1.0536417966078395,2.632382064837391,-0.8583577801812133,-84.54458800861491
-0.2671374859417547,-0.5289163791046552,-0.6973642279161707,1.1381503309676182,-0.5209685512310958,-1.4587583925306935,-1.98468794144591,0.7775960617922721,0.23513529936618852,0.4403539938779136,-189.4407994160862
0.32875110965968446,1.477894044741516,-0.21967188783751193,0.3571125715117464,0.5132674331133561,-0.8084936028931876,0.9154021177020741,-0.5182702182736474,-0.5017570435845365,-0.5297602037670388,28.810018135664077
-0.9181269834165748,1.9203675021442612,2.1247714030169615,1.3313390619884031,-0.39622967810175985,0.07125374991089249,-0.695694877197064,-1.222895019555564,-1.2935076252040958,1.2395840064415615,-34.509770639636145
1.4120268785432495,1.022841471550764,-0.14487856194788684,0.043040870850387644,0.09893378702888371,-0.5740825770872696,0.5793467597567757,-0.19044618592921678,-0.2811254848880863,-0.6281437391691783,85.58258954427583
0.3270723748778453,2.8652120230859626,1.5268126635772652,1.9025582052295598,0.3990441406465261,2.824220426395203,-0.5924654553805143,-0.9019926494431975,-0.3542063885087883,-0.5820613340930124,259.2144788070676
-1.9596701238797756,-0.013497224737933914,-0.6017066122293969,1.8522781845089378,0.19686123586912352,0.822544912103189,0.2088635950047554,-1.0577109289559,-1.2208436499710222,-1.3281860488984305,-88.78048423926518
0.24300472205439969,-1.0973683189710666,-1.3902219251534627,0.15776143929376948,-0.1962806513879368,-0.7393714074590362,0.9500158286696456,-1.4769249275319014,1.1918993344135727,-1.5327005598899308,-60.44866010260553
0.18745938208891083,-1.18755316677504,0.9714123576723597,-1.2952586206671208,0.7798286407550497,-0.06433764737916652,1.0156278839944708,0.5789098180691342,-0.4551717839537639,0.05245738688944395,44.98785658402548
-1.9259778184451013,0.6110709051105708,-1.9255673603328771,1.4937097590055342,-0.433990462215957,-0.9331190886861417,-0.24691832748945464,-0.7664664310197878,0.6734727961582307,1.7872399646046684,-282.752391342884
-1.2511135763853032,-1.0810633275998973,-0.3609661658190799,1.159329803364248,-0.18490213644298903,0.5931012579683838,0.326133022242118,0.6159356069442637,-0.3095464393139903,0.924027019206901,-59.64353162473207
-0.8498443694647918,0.6327818661062848,0.3384964074944141,-0.4152879139008013,-0.8560838259088672,0.18186625505849516,-0.4593608995402441,2.270692857804396,0.24822058630033608,0.8303358165442456,-69.17433580870151
-0.2310595368408984,-0.502868753670956,-0.9154770290902925,0.12645921906069005,1.9435288811221971,1.3111622966036165,0.30613455310275506,1.178865937036939,0.8640699821389469,-1.1918747041912499,56.77992471521429
-1.3452096708086025,2.6378817522602,-0.5696989629257314,-0.3578279334412669,-0.3313522990878492,-0.3863224754471755,1.3897641339463556,0.3018733807210118,-2.205294372755906,-1.0034389034995035,-85.96285433206604
0.19495509241218734,-0.6368452142703895,-0.766352609265016,-0.07878840008029991,0.5106006904103135,-0.28815026242251623,0.15763455844094396,0.7410169513364492,0.15047449877390098,-0.024129110454973405,-34.81262122214019
-0.08106710543541713,1.434309669352076,1.0725417995727589,1.4287601620367705,0.8598335614674578,-1.9632891478389742,1.048399887813541,0.28475459338556824,0.4608248654038653,1.744583870075249,-16.23129507452164
1.4968802738508562,-0.2981525261999002,2.004423303675171,-0.09731115070159116,-0.24072430398905065,-0.0682025303326691,-0.0762390173205976,-0.6920651986646915,-1.406719432559558,-0.6110850624767173,165.52726916787535
-0.32138584165299344,0.07580455819372633,-0.012246772846914623,-0.8972543714858315,-0.5637245528039749,0.9751197334177512,-0.8254971967925115,-0.6771617115121117,-0.14705738150213865,0.4129314542756245,38.22237986312257
1.7987250183513115,0.9577916144729056,-0.6076463453734726,-0.1373109657888796,1.6562082520572956,0.30767665340111383,-0.88075408960273,0.20760335140062577,-1.0955193888455623,-0.7352010347632466,127.35072611273429
1.356583385827982,1.3510728924131392,-1.500221861446936,-0.7788370428204348,0.23184209213484805,-0.06263957732723487,-0.29424250563645765,0.8861911885847956,0.24312345851289308,-0.20035257779416388,83.5171256085442
-0.3220615162056756,-1.0623037137261049,-1.5506634310661327,0.06856297480602733,-1.2308643164339552,-0.9194242342338034,-0.7832532923362371,0.4735924306351816,1.5499344050175399,0.8135172173696698,-103.64041220124699
-0.33551583203306606,-1.1992043250956432,0.04596093604893383,-0.24258303628979377,-1.1192502422206438,0.5444598695274623,-0.14027558555042832,0.44769626639501187,-1.0944943608348963,0.25597714641877106,-42.14206319591291
0.04092474872892285,1.9913704184169045,-0.9984408528767182,1.6232566905280539,-0.3939866812431204,1.5904035685736386,-0.7971135662249808,0.3929135105482163,-0.5691481986725339,0.43494103836789866,73.2088278881018
-0.3202978045366419,-1.9754877712171375,-1.6891830379672617,-0.47126374070251964,0.36064789143579495,-2.0650830462563206,-2.077811819856197,0.7510994545073101,0.02845758118315888,1.643378155804534,-254.4510566300272
-0.4572185393191959,-0.21208966992042563,0.33505435191217137,0.564789105907648,0.4676901038588855,-0.33787777547380676,-0.27464374936629743,0.5422030069090485,0.0022316221624020006,-0.6891117977217902,-55.2745327513184
-0.03703679704841202,-0.622649361734452,0.043602446372453724,1.695051040430753,-0.692420979873856,-0.7424705856980482,-0.6117690909052854,0.1946074552372427,-1.3200225112207058,-0.42930222451725997,-41.79948710176549
-1.7073579575929467,-1.5223591862178911,-1.0293715081820716,-1.3526702858435344,1.2358116200069387,-0.6292633936927887,-0.5358014630522978,1.1126883749899252,1.5337277099164992,-1.1165244399486591,-234.81476429880448
-0.3998267342865268,-0.1738738203145863,0.21282439866996872,-0.010352289907736689,0.676507476439975,-0.7051105201659605,0.019995486206419288,1.3385921382956065,-1.349605255711928,3.377382919082646,-23.514302173266813
-0.9972649579684154,1.0781253957947718,1.9235134876034545,-0.9530404633648498,-1.0981863837781498,-0.1296730520286007,-0.28478940951539505,-0.08621709800745275,-1.5365306903820384,-0.4638544295059457,-51.25910604099284
0.4243939378610126,1.7120402840178925,1.2208212988130478,-0.8767737812118448,-2.2168188393540644,0.43477006455689116,-0.7955570679408823,-1.7476365098282616,0.47543068252662346,1.2795186697601588,9.184762573670284
0.9524781569528054,-0.9399678291500665,-0.32038505943679435,-1.7793989305072206,0.36681404328544215,1.7159076311326944,0.3278110735741233,0.4766510408005575,-0.09752538374562343,-0.8108939362002495,139.42873452749413
-1.3496496702201406,-0.48667632288159673,-0.38281748098675,-0.6060838322196587,0.5921139002849184,0.7065054635472527,-0.5459619271149279,0.9435977762729458,-0.019122179853707483,1.4201849387819487,-75.94152900684747
1.1671207880032974,-1.7291828895034203,0.9641558841719786,-0.305444702441682,1.2785751679393746,-0.061097508005868134,0.4168015744831139,1.9529173824895107,-0.7487997960200538,-0.023050556085466196,158.2984753352503
